atlas_id;name;cohort_definition_id;type
1780604;LongCov-ER_Abdominal pain;1;symptom
1780608;LongCov-ER_Allergy w considerations;2;symptom
1780612;LongCov-ER_Altered_smell_taste;3;symptom
1780613;LongCov-ER_Anxiety_with_consideration;4;symptom
1780614;LongCov-ER_Blurred_vision-V3;5;symptom
1780603;LongCov-ER_Chest pain or angina;6;symptom
1780615;LongCov-ER_Cognitive_dysfunction_brain_fog;7;symptom
1780617;LongCov-ER_Cough;8;symptom
1780618;LongCov-ER_Depression wo recurrence;9;symptom
1780620;LongCov-ER_Dizziness;10;symptom
1780621;LongCov-ER_Dyspnea;11;symptom
1780622;LongCov-ER_Fatigue_malaise;12;symptom
1780619;LongCov-ER_Gastrointestinal issues;13;symptom
1780623;LongCov-ER_Headache;14;symptom
1780611;LongCov-ER_Influenza_dx_positive_test;15;influenza
1780624;LongCov-ER_Intermittent fever;16;symptom
1780625;LongCov-ER_Joint pain;17;symptom
1780626;LongCov-ER_Memory_issues_v2;18;symptom
1780627;LongCov-ER_Menstrual_problems;19;symptom
1780628;LongCov-ER_Muscle spasms and pain;20;symptom
1780629;LongCov-ER_Neuralgia w considerations;21;symptom
1780580;LongCov-ER_New_Infection;22;covid-19
1780634;LongCov-ER_PCR_Negative_all_events;23;control
1780587;LongCov-ER_PCR_Negative_earliest_event;24;control
1780630;LongCov-ER_Pins and needles sensation;25;symptom
1780631;LongCov-ER_Sleep_disorder_raw;26;symptom
1780632;LongCov-ER_Tachycardia w considerations;27;symptom
1780635;LongCov-ER_Tested_Negative_all_events;28;control
1780582;LongCov-ER_Tested_Negative_earliest_event;29;control
1780581;LongCov-ER_Tested_Positive;30;covid-19
1780589;LongCov-ER_Tinnitus and hearing problems w considerations;31;symptom
